year,Revenue.Category,Recognized.Categorical.Citywide.Rev,Remaining.Categorical.Citywide.Rev,Citywide.Recognized.Rev,Remaining Citywide Rev,Citywide.Committed.Budget,Remaining.Budget,Path,FY_CPI,Adjusted.Recognized.Categorical.Citywide.Rev,Adjusted.Total.Recognized.Citywide.Rev,Adjusted.Total.Citywide.Committed.Budget,Adjusted.Remaining.Budget
2022,CHARGES FOR SERVICES,4920000000 ,174350000 ,1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,5228092049,1.19747E+11,1.16325E+11,3081598972
2022,UNRESTRICTED FEDERAL AND STATE AID,498400000 ,294000000 ,1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,529609975,1.19747E+11,1.16325E+11,3081598972
2022,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,16790000000 ,685780000 ,1.13E+11,-3.12E+08,1.09E+11,2.90E+09,0,282.025,17841395426,1.19747E+11,1.16325E+11,3081598972
2023,TAXES,73440000000 ,(458410000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,73440000000,1.1399E+11,1.1202E+11,867670000
2023,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,11420000000 ,(386220000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,11420000000,1.1399E+11,1.1202E+11,867670000
2023,MISCELLANEOUS,1140000000 ,(357970000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,1140000000,1.1399E+11,1.1202E+11,867670000
2023,STATE GRANTS AND CONTRACTS-CATEGORICAL,18090000000 ,(120560000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,18090000000,1.1399E+11,1.1202E+11,867670000
2023,NON-GOVERNMENTAL GRANTS,1110000000 ,(97880000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,1110000000,1.1399E+11,1.1202E+11,867670000
2023,INTEREST INCOME,508140000 ,(31050000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,508140000,1.1399E+11,1.1202E+11,867670000
2023,TRANSFERS FROM OTHER FUNDS,698520000 ,(3640000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,698520000,1.1399E+11,1.1202E+11,867670000
2023,DISALLOWANCE CAT. GRANTS,(13370000),(1630000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,-13370000,1.1399E+11,1.1202E+11,867670000
2023,FINES AND FOREITURES,1460000000 ,(1220000),1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,1460000000,1.1399E+11,1.1202E+11,867670000
2023,ANTICIPATED REVENUE INCREASES,0 ,0 ,1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,0,1.1399E+11,1.1202E+11,867670000
2023,"LICENS. PERM. PRIV, FRANCHISES",762990000 ,3500000 ,1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,762990000,1.1399E+11,1.1202E+11,867670000
2023,UNRESTRICTED FEDERAL AND STATE AID,186280000 ,110560000 ,1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,186280000,1.1399E+11,1.1202E+11,867670000
2023,CHARGES FOR SERVICES,5190000000 ,239990000 ,1.14E+11,-1.10E+09,1.12E+11,8.68E+08,0,299.6855,5190000000,1.1399E+11,1.1202E+11,867670000
2011,ANTICIPATED REVENUE INCREASES,0 ,0 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,0,92450789764,92437243861,636102071.3
2011,TRANSFERS FROM OTHER FUNDS,561480000 ,8600 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,760575376.4,92450789764,92437243861,636102071.3
2011,INTEREST INCOME,20790000 ,1440000 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,28161932.88,92450789764,92437243861,636102071.3
2011,UNRESTRICTED FEDERAL AND STATE AID,39000000 ,12410000 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,52829022.72,92450789764,92437243861,636102071.3
2011,CHARGES FOR SERVICES,4200000000 ,19850000 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,5689279370,92450789764,92437243861,636102071.3
2011,NON-GOVERNMENTAL GRANTS,1530000000 ,51390000 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,2072523199,92450789764,92437243861,636102071.3
2011,DISALLOWANCE CAT. GRANTS,(111660000),96660000 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,-151253555.8,92450789764,92437243861,636102071.3
2011,MISCELLANEOUS,1060000000 ,108610000 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,1435865746,92450789764,92437243861,636102071.3
2011,STATE GRANTS AND CONTRACTS-CATEGORICAL,11330000000 ,160880000 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,15347508396,92450789764,92437243861,636102071.3
2011,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7930000000 ,191790000 ,6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,10741901287,92450789764,92437243861,636102071.3
2011,FINES AND FOREITURES,820090000 ,(13060000),6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,1110885981,92450789764,92437243861,636102071.3
2011,TAXES,40350000000 ,(168980000),6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,54657719663,92450789764,92437243861,636102071.3
2011,"LICENS. PERM. PRIV, FRANCHISES",524670000 ,(2160000),6.83E+10,4.59E+08,6.82E+10,469590000,200,221.237,710712906.5,92450789764,92437243861,636102071.3
2012,UNRESTRICTED FEDERAL AND STATE AID,25000000 ,0 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,33063855.94,92155579269,92049774930,775532579.3
2012,ANTICIPATED REVENUE INCREASES,0 ,0 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,0,92155579269,92049774930,775532579.3
2012,INTEREST INCOME,16230000 ,1100000 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,21465055.27,92155579269,92049774930,775532579.3
2012,FINES AND FOREITURES,858560000 ,4630000 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,1135492166,92155579269,92049774930,775532579.3
2012,STATE GRANTS AND CONTRACTS-CATEGORICAL,11220000000 ,12650000 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,14839058545,92155579269,92049774930,775532579.3
2012,CHARGES FOR SERVICES,4280000000 ,19290000 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,5660532136,92155579269,92049774930,775532579.3
2012,NON-GOVERNMENTAL GRANTS,1140000000 ,101330000 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,1507711831,92155579269,92049774930,775532579.3
2012,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7260000000 ,172580000 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,9601743764,92155579269,92049774930,775532579.3
2012,MISCELLANEOUS,1470000000 ,274170000 ,6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,1944154729,92155579269,92049774930,775532579.3
2012,DISALLOWANCE CAT. GRANTS,166020000 ,(1020000),6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,219570454.5,92155579269,92049774930,775532579.3
2012,TRANSFERS FROM OTHER FUNDS,551320000 ,(155610),6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,729150602.2,92155579269,92049774930,775532579.3
2012,"LICENS. PERM. PRIV, FRANCHISES",583250000 ,(19500000),6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,771379759,92155579269,92049774930,775532579.3
2012,TAXES,42110000000 ,(58660000),6.97E+10,5.06E+08,6.96E+10,586390000,200,226.596,55692758941,92155579269,92049774930,775532579.3
2013,ANTICIPATED REVENUE INCREASES,0 ,0 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,0,94879788884,95672511405,1137699767
2013,UNRESTRICTED FEDERAL AND STATE AID,0 ,0 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,0,94879788884,95672511405,1137699767
2013,INTEREST INCOME,16200000 ,53260 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,21052630.87,94879788884,95672511405,1137699767
2013,TRANSFERS FROM OTHER FUNDS,524120000 ,27080000 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,681117585.9,94879788884,95672511405,1137699767
2013,DISALLOWANCE CAT. GRANTS,(59200000),44200000 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,-76933070.84,94879788884,95672511405,1137699767
2013,CHARGES FOR SERVICES,4280000000 ,51630000 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,5562053094,94879788884,95672511405,1137699767
2013,NON-GOVERNMENTAL GRANTS,1070000000 ,76350000 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,1390513274,94879788884,95672511405,1137699767
2013,STATE GRANTS AND CONTRACTS-CATEGORICAL,11150000000 ,121200000 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,14489928038,94879788884,95672511405,1137699767
2013,MISCELLANEOUS,838810000 ,306490000 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,1090071438,94879788884,95672511405,1137699767
2013,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,8660000000 ,306820000 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,11254060700,94879788884,95672511405,1137699767
2013,TAXES,45120000000 ,570530000 ,7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,58635475612,94879788884,95672511405,1137699767
2013,"LICENS. PERM. PRIV, FRANCHISES",591660000 ,(15000000),7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,768888863,94879788884,95672511405,1137699767
2013,FINES AND FOREITURES,810010000 ,(6170000),7.30E+10,1.48E+09,7.36E+10,875460000,200,230.608,1052644539,94879788884,95672511405,1137699767
2014,ANTICIPATED REVENUE INCREASES,0 ,0 ,7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,0,98170769111,98094242593,739628803.5
2014,INTEREST INCOME,15990000 ,264730 ,7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,20394317.24,98170769111,98094242593,739628803.5
2014,DISALLOWANCE CAT. GRANTS,(18560000),3560000 ,7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,-23672203.13,98170769111,98094242593,739628803.5
2014,TRANSFERS FROM OTHER FUNDS,535290000 ,5270000 ,7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,682731336.9,98170769111,98094242593,739628803.5
2014,NON-GOVERNMENTAL GRANTS,1180000000 ,21430000 ,7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,1505021535,98170769111,98094242593,739628803.5
2014,STATE GRANTS AND CONTRACTS-CATEGORICAL,11570000000 ,73860000 ,7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,14756863695,98170769111,98094242593,739628803.5
2014,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7120000000 ,226140000 ,7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,9081146889,98170769111,98094242593,739628803.5
2014,MISCELLANEOUS,2100000000 ,338160000 ,7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,2678428156,98170769111,98094242593,739628803.5
2014,UNRESTRICTED FEDERAL AND STATE AID,1070000 ,(1070000),7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,1364722.917,98170769111,98094242593,739628803.5
2014,"LICENS. PERM. PRIV, FRANCHISES",647830000 ,(10650000),7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,826269577.2,98170769111,98094242593,739628803.5
2014,FINES AND FOREITURES,892190000 ,(18610000),7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,1137936579,98170769111,98094242593,739628803.5
2014,CHARGES FOR SERVICES,4550000000 ,(30790000),7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,5803261004,98170769111,98094242593,739628803.5
2014,TAXES,48380000000 ,(82410000),7.70E+10,5.25E+08,7.69E+10,579900000,200,234.966,61705882936,98170769111,98094242593,739628803.5
2015,ANTICIPATED REVENUE INCREASES,0 ,0 ,8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,0,1.0321E+11,1.03121E+11,932586748.6
2015,TRANSFERS FROM OTHER FUNDS,551490000 ,6260000 ,8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,698309956.4,1.0321E+11,1.03121E+11,932586748.6
2015,CHARGES FOR SERVICES,4720000000 ,84580000 ,8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,5976577987,1.0321E+11,1.03121E+11,932586748.6
2015,DISALLOWANCE CAT. GRANTS,(109970000),94970000 ,8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,-139246669.8,1.0321E+11,1.03121E+11,932586748.6
2015,STATE GRANTS AND CONTRACTS-CATEGORICAL,12250000000 ,264340000 ,8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,15511245836,1.0321E+11,1.03121E+11,932586748.6
2015,NON-GOVERNMENTAL GRANTS,928510000 ,312750000 ,8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,1175701785,1.0321E+11,1.03121E+11,932586748.6
2015,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7130000000 ,421450000 ,8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,9028178188,1.0321E+11,1.03121E+11,932586748.6
2015,TAXES,51940000000 ,(194950000),8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,65767682343,1.0321E+11,1.03121E+11,932586748.6
2015,"LICENS. PERM. PRIV, FRANCHISES",703010000 ,(24630000),8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,890168239.6,1.0321E+11,1.03121E+11,932586748.6
2015,MISCELLANEOUS,2400000000 ,(283340000),8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,3038937960,1.0321E+11,1.03121E+11,932586748.6
2015,UNRESTRICTED FEDERAL AND STATE AID,408640 ,(408640),8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,517429.8366,1.0321E+11,1.03121E+11,932586748.6
2015,FINES AND FOREITURES,959280000 ,(6670000),8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,1214663502,1.0321E+11,1.03121E+11,932586748.6
2015,INTEREST INCOME,29890000 ,(9250000),8.15E+10,6.65E+08,8.14E+10,736510000,200,236.6765,37847439.84,1.0321E+11,1.03121E+11,932586748.6
2016,DISALLOWANCE CAT. GRANTS,(772320),(14230000),8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,-971375.7735,1.04719E+11,1.04619E+11,1521862293
2016,UNRESTRICTED FEDERAL AND STATE AID,6160000 ,(0),8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,7747662.581,1.04719E+11,1.04619E+11,1521862293
2016,ANTICIPATED REVENUE INCREASES,0 ,0 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,0,1.04719E+11,1.04619E+11,1521862293
2016,NON-GOVERNMENTAL GRANTS,908970000 ,14400000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,1143245594,1.04719E+11,1.04619E+11,1521862293
2016,TRANSFERS FROM OTHER FUNDS,557220000 ,16500000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,700836451.9,1.04719E+11,1.04619E+11,1521862293
2016,CHARGES FOR SERVICES,4550000000 ,155600000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,5722705316,1.04719E+11,1.04619E+11,1521862293
2016,TAXES,53620000000 ,168070000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,67439881103,1.04719E+11,1.04619E+11,1521862293
2016,MISCELLANEOUS,1000000000 ,211070000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,1257737432,1.04719E+11,1.04619E+11,1521862293
2016,STATE GRANTS AND CONTRACTS-CATEGORICAL,13190000000 ,263710000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,16589556728,1.04719E+11,1.04619E+11,1521862293
2016,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,7630000000 ,336440000 ,8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,9596536606,1.04719E+11,1.04619E+11,1521862293
2016,FINES AND FOREITURES,994560000 ,(1320000),8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,1250895340,1.04719E+11,1.04619E+11,1521862293
2016,"LICENS. PERM. PRIV, FRANCHISES",728340000 ,(13230000),8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,916060481.2,1.04719E+11,1.04619E+11,1521862293
2016,INTEREST INCOME,78790000 ,(14360000),8.33E+10,1.12E+09,8.32E+10,1.21E+09,200,238.2735,99097132.27,1.04719E+11,1.04619E+11,1521862293
2017,ANTICIPATED REVENUE INCREASES,0 ,0 ,8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,0,1.07064E+11,1.0699E+11,1076047757
2017,INTEREST INCOME,73130000 ,7410000 ,8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,90316973.23,1.07064E+11,1.0699E+11,1076047757
2017,NON-GOVERNMENTAL GRANTS,1220000000 ,19360000 ,8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,1506723743,1.07064E+11,1.0699E+11,1076047757
2017,DISALLOWANCE CAT. GRANTS,557640000 ,55360000 ,8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,688696252.6,1.07064E+11,1.0699E+11,1076047757
2017,MISCELLANEOUS,924710000 ,120390000 ,8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,1142034846,1.07064E+11,1.0699E+11,1076047757
2017,STATE GRANTS AND CONTRACTS-CATEGORICAL,14000000000 ,271820000 ,8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,17290272463,1.07064E+11,1.0699E+11,1076047757
2017,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,8030000000 ,431050000 ,8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,9917206277,1.07064E+11,1.0699E+11,1076047757
2017,UNRESTRICTED FEDERAL AND STATE AID,59060000 ,(2270000),8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,72940249.41,1.07064E+11,1.0699E+11,1076047757
2017,CHARGES FOR SERVICES,4760000000 ,(3380000),8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,5878692638,1.07064E+11,1.0699E+11,1076047757
2017,TAXES,54660000000 ,(57790000),8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,67506163775,1.07064E+11,1.0699E+11,1076047757
2017,TRANSFERS FROM OTHER FUNDS,632730000 ,(6610000),8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,781433864,1.07064E+11,1.0699E+11,1076047757
2017,FINES AND FOREITURES,989220000 ,(7650000),8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,1221705952,1.07064E+11,1.0699E+11,1076047757
2017,"LICENS. PERM. PRIV, FRANCHISES",770180000 ,(7760000),8.67E+10,8.20E+08,8.66E+10,871280000,200,242.6565,951187289,1.07064E+11,1.0699E+11,1076047757
2018,ANTICIPATED REVENUE INCREASES,0 ,0 ,9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,0,1.10139E+11,1.10066E+11,834550550.7
2018,UNRESTRICTED FEDERAL AND STATE AID,0 ,0 ,9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,0,1.10139E+11,1.10066E+11,834550550.7
2018,TRANSFERS FROM OTHER FUNDS,636850000 ,3600 ,9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,769184650.8,1.10139E+11,1.10066E+11,834550550.7
2018,NON-GOVERNMENTAL GRANTS,1260000000 ,21630000 ,9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,1521822501,1.10139E+11,1.10066E+11,834550550.7
2018,CHARGES FOR SERVICES,4910000000 ,46510000 ,9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,5930276573,1.10139E+11,1.10066E+11,834550550.7
2018,MISCELLANEOUS,669990000 ,115970000 ,9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,809210998.2,1.10139E+11,1.10066E+11,834550550.7
2018,STATE GRANTS AND CONTRACTS-CATEGORICAL,14410000000 ,325880000 ,9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,17404335116,1.10139E+11,1.10066E+11,834550550.7
2018,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,8120000000 ,330140000 ,9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,9807300565,1.10139E+11,1.10066E+11,834550550.7
2018,"LICENS. PERM. PRIV, FRANCHISES",775540000 ,(23710000),9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,936693827.6,1.10139E+11,1.10066E+11,834550550.7
2018,FINES AND FOREITURES,1030000000 ,(28640000),9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,1244029505,1.10139E+11,1.10066E+11,834550550.7
2018,INTEREST INCOME,125350000 ,(5600000),9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,151397183,1.10139E+11,1.10066E+11,834550550.7
2018,DISALLOWANCE CAT. GRANTS,139430000 ,(54430000),9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,168402945.5,1.10139E+11,1.10066E+11,834550550.7
2018,TAXES,59110000000 ,(93890000),9.12E+10,6.34E+08,9.11E+10,690970000,200,248.126,71392800049,1.10139E+11,1.10066E+11,834550550.7
2019,STATE GRANTS AND CONTRACTS-CATEGORICAL,15640000000 ,(235180000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,18506372565,1.13854E+11,1.12423E+11,951019294
2019,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,8380000000 ,(166020000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,9915818548,1.13854E+11,1.12423E+11,951019294
2019,TAXES,61480000000 ,(161020000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,72747556605,1.13854E+11,1.12423E+11,951019294
2019,TRANSFERS FROM OTHER FUNDS,756830000 ,(105910000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,895535674.5,1.13854E+11,1.12423E+11,951019294
2019,NON-GOVERNMENTAL GRANTS,1400000000 ,(38630000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,1656580664,1.13854E+11,1.12423E+11,951019294
2019,FINES AND FOREITURES,1110000000 ,(28260000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,1313431812,1.13854E+11,1.12423E+11,951019294
2019,DISALLOWANCE CAT. GRANTS,112540000 ,(21540000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,133165420,1.13854E+11,1.12423E+11,951019294
2019,CHARGES FOR SERVICES,5040000000 ,(15680000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,5963690392,1.13854E+11,1.12423E+11,951019294
2019,INTEREST INCOME,225750000 ,(12790000),9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,267123632.1,1.13854E+11,1.12423E+11,951019294
2019,ANTICIPATED REVENUE INCREASES,0 ,0 ,9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,0,1.13854E+11,1.12423E+11,951019294
2019,"LICENS. PERM. PRIV, FRANCHISES",802350000 ,3590000 ,9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,949398211.5,1.13854E+11,1.12423E+11,951019294
2019,MISCELLANEOUS,1120000000 ,328600000 ,9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,1325264532,1.13854E+11,1.12423E+11,951019294
2019,UNRESTRICTED FEDERAL AND STATE AID,150540000 ,50140000 ,9.62E+10,-4.03E+08,9.50E+10,803720000,200,253.2685,178129752.3,1.13854E+11,1.12423E+11,951019294
2020,TAXES,65580000000 ,(3510000000),1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,76403899584,1.17775E+11,1.14722E+11,441868054.2
2020,MISCELLANEOUS,1390000000 ,(496360000),1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,1619417817,1.17775E+11,1.14722E+11,441868054.2
2020,FINES AND FOREITURES,1100000000 ,(22820000),1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,1281553668,1.17775E+11,1.14722E+11,441868054.2
2020,DISALLOWANCE CAT. GRANTS,(5080000),(9920000),1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,-5918447.848,1.17775E+11,1.14722E+11,441868054.2
2020,"LICENS. PERM. PRIV, FRANCHISES",706700000 ,(5950000),1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,823339979.2,1.17775E+11,1.14722E+11,441868054.2
2020,INTEREST INCOME,140780000 ,(2750000),1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,164015568.5,1.17775E+11,1.14722E+11,441868054.2
2020,ANTICIPATED REVENUE INCREASES,0 ,0 ,1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,0,1.17775E+11,1.14722E+11,441868054.2
2020,TRANSFERS FROM OTHER FUNDS,649910000 ,10090000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,757176858.5,1.17775E+11,1.14722E+11,441868054.2
2020,NON-GOVERNMENTAL GRANTS,1120000000 ,68440000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,1304854644,1.17775E+11,1.14722E+11,441868054.2
2020,CHARGES FOR SERVICES,5000000000 ,132530000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,5825243945,1.17775E+11,1.14722E+11,441868054.2
2020,UNRESTRICTED FEDERAL AND STATE AID,15260000 ,237630000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,17778644.52,1.17775E+11,1.14722E+11,441868054.2
2020,STATE GRANTS AND CONTRACTS-CATEGORICAL,15480000000 ,339260000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,18034955254,1.17775E+11,1.14722E+11,441868054.2
2020,FEDERAL GRANTS AND CONTRACTS-CATEGORICAL,9910000000 ,1010000000 ,1.01E+11,-2.25E+09,9.85E+10,379270000,200,257.23,11545633499,1.17775E+11,1.14722E+11,441868054.2
2021,TAXES,65530000000 ,(1030000000),1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,74627982143,1.17858E+11,1.17892E+11,858888014.2
2021,STATE GRANTS AND CONTRACTS-CATEGORICAL,14950000000 ,(90330000),1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,17025611675,1.17858E+11,1.17892E+11,858888014.2
2021,FINES AND FOREITURES,1040000000 ,(49570000),1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,1184390377,1.17858E+11,1.17892E+11,858888014.2
2021,"LICENS. PERM. PRIV, FRANCHISES",625150000 ,(18330000),1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,711943888.9,1.17858E+11,1.17892E+11,858888014.2
2021,TRANSFERS FROM OTHER FUNDS,634340000 ,(931710),1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,722409800,1.17858E+11,1.17892E+11,858888014.2
2021,INTEREST INCOME,14740000 ,(607980),1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,16786455.93,1.17858E+11,1.17892E+11,858888014.2
2021,UNRESTRICTED FEDERAL AND STATE AID,967820 ,(141180),1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,1102189.13,1.17858E+11,1.17892E+11,858888014.2
2021,ANTICIPATED REVENUE INCREASES,0 ,0 ,1.03E+11,7.73E+08,1.04E+11,754180000,200,263.1505,0,1.17858E+11,1.17892E+11,858888014.2
