"","agency","revenue_category","revenue_source","fund_class","funding_class","revenue_class","budget_fiscal_year","fiscal_year","adopted","modified","recognized","closing_classification_name"
"2990","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2013","","","227364.7","Collected Revenue"
"2991","Department of Homeless Services","State Grants-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2013","2013","","","227364.7","Collected Unearned Revenue Roll"
"2992","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2013","","","226631.4","Billed Revenue"
"2993","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2013","","","225424.6","Collected Revenue"
"2994","Department of Homeless Services","State Grants-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2013","2013","","","225424.6","Collected Unearned Revenue Roll"
"2995","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2013","","","223382.64","Collected Revenue"
"2996","Department of Homeless Services","State Grants-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2013","2013","","","223382.64","Collected Unearned Revenue Roll"
"2997","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","222719","Collected Revenue"
"2998","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","222719","Billed Revenue"
"2999","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2013","","","222313.5","Collected Revenue"
"3000","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2013","","","222313.5","Billed Revenue"
"3001","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2014","2500000","3200000","222153.8","Collected Revenue"
"3002","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2013","2500000","3200000","222153.8","Billed Revenue"
"3003","Department of Homeless Services","State Grants-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2013","2013","","","221768.9","Collected Unearned Revenue Roll"
"3004","Department of Homeless Services","State Grants-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2013","2013","","","219707.2","Collected Unearned Revenue Roll"
"3005","Department of Homeless Services","Non-Governmental Grants","POLLUTION REMIDIATION-BOND SALES","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2013","2013","0","203886","203886","Collected Revenue"
"3006","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","193496","Collected Revenue"
"3007","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","6000000","24411416","193496","Billed Revenue"
"3008","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","191796","Collected Revenue"
"3009","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","191796","Billed Revenue"
"3010","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","0","0","191346","Collected Revenue"
"3011","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","0","0","191346","Billed Revenue"
"3012","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","6000000","24411416","183948","Collected Revenue"
"3013","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","183948","Billed Revenue"
"3014","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","183317.32","Collected Revenue"
"3015","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","183317.32","Billed Revenue"
"3016","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","183317.32","Collected Unearned Revenue Roll"
"3017","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","8141243","5599266","181022.92","Collected Revenue"
"3018","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","6000000","24411416","180791","Collected Revenue"
"3019","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","180791","Billed Revenue"
"3020","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2015","667252","667252","175166","Collected Revenue"
"3021","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2014","667252","667252","175166","Billed Revenue"
"3022","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2013","667252","667252","175166","Unbilled Revenue"
"3023","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","0","0","169837","Collected Revenue"
"3024","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","0","0","169837","Billed Revenue"
"3025","Department of Homeless Services","Federal Grants-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","8301630","8705240","169837","Billed Revenue"
"3026","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","161485.69","Collected Revenue"
"3027","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","900466","1033724","160677","Collected Revenue"
"3028","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","160230.22","Collected Revenue"
"3029","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","160230.22","Billed Revenue"
"3030","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","160230.22","Collected Unearned Revenue Roll"
"3031","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","154767.32","Collected Revenue"
"3032","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","154767.32","Billed Revenue"
"3033","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","154767.32","Collected Unearned Revenue Roll"
"3034","Department of Homeless Services","Federal Grants-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","8301630","8705240","152256","Collected Revenue"
"3035","Department of Homeless Services","Federal Grants-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","8301630","8705240","152256","Billed Revenue"
"3036","Department of Homeless Services","Federal Grants-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","8301630","8705240","152256","Unbilled Revenue"
"3037","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","900466","993346","145604","Collected Revenue"
"3038","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","210653963","248410710","144090","Collected Revenue"
"3039","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","144090","Billed Revenue"
"3040","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2014","667252","667252","143179","Collected Revenue"
"3041","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","143179","Billed Revenue"
"3042","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","138461","Collected Revenue"
"3043","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","138461","Billed Revenue"
"3044","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","138086.14","Collected Revenue"
"3045","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","138086.14","Billed Revenue"
"3046","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","138086.14","Collected Unearned Revenue Roll"
"3047","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2014","0","1509502","131500","Collected Revenue"
"3048","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2014","0","1509502","131500","Billed Revenue"
"3049","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2013","667252","667252","131127","Collected Revenue"
"3050","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","131127","Billed Revenue"
"3051","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","900466","1033724","126005","Collected Revenue"
"3052","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","123374","Collected Revenue"
"3053","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","123374","Billed Revenue"
"3054","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","121268","Collected Revenue"
"3055","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2014","0","1509502","116328.37","Collected Revenue"
"3056","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2014","0","1509502","116328.37","Billed Revenue"
"3057","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","115286","Collected Revenue"
"3058","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","115286","Collected Revenue"
"3059","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2014","0","1509502","103138.63","Billed Revenue"
"3060","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2014","0","1509502","103138.63","Accounts Left In Old Year"
"3061","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","102260","Collected Revenue"
"3062","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2013","27480360","36976877","100263","Collected Revenue"
"3063","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","100263","Billed Revenue"
"3064","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","99900","Collected Revenue"
"3065","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","99900","Billed Revenue"
"3066","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","96037","Collected Revenue"
"3067","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","96037","Billed Revenue"
"3068","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","95910","Collected Revenue"
"3069","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","95910","Billed Revenue"
"3070","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","0","0","95712.39","Collected Revenue"
"3071","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2014","27480360","36976877","92116","Collected Revenue"
"3072","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2013","27480360","36976877","92116","Billed Revenue"
"3073","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","","","90299","Collected Revenue"
"3074","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","","","88698","Collected Revenue"
"3075","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","0","0","86747.08","Collected Revenue"
"3076","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","900466","1033724","85840","Collected Revenue"
"3077","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","83685","Collected Revenue"
"3078","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","83685","Billed Revenue"
"3079","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","900466","993346","82140","Collected Revenue"
"3080","Department of Homeless Services","CHARGES FOR SERVICES","OTHER SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","0","351734","82039","Collected Revenue"
"3081","Department of Homeless Services","CHARGES FOR SERVICES","OTHER SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","0","351734","80039.8","Collected Revenue"
"3082","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2014","667252","667252","79319","Collected Revenue"
"3083","Department of Homeless Services","State Grants-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2013","2013","667252","667252","79319","Billed Revenue"
"3084","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2014","27480360","36976877","79089.92","Collected Revenue"
"3085","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","77701","Collected Revenue"
"3086","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","77701","Billed Revenue"
"3087","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","","","74519","Collected Revenue"
"3088","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","41265198","41265198","73580.52","Collected Revenue"
"3089","Department of Homeless Services","CHARGES FOR SERVICES","OTHER SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","","","71694.2","Collected Revenue"
"3090","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","0","0","66347","Collected Revenue"
"3091","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","66347","Collected Revenue"
"3092","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","","","63122","Collected Revenue"
"3093","Department of Homeless Services","Federal Grants-Categorical","FEMA Sandy B Emergency Protective Measures","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2013","2013","0","17076112","62240","Unbilled Revenue"
"3094","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","10854865","13396842","60092","Collected Revenue"
"3095","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","10854865","13396842","60092","Billed Revenue"
"3096","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","210653963","268091467","58037","Collected Revenue"
"3097","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","210653963","268091467","58037","Billed Revenue"
"3098","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","56504","Collected Revenue"
"3099","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","56504","Collected Revenue"
"3100","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","52457","Collected Revenue"
"3101","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","52457","Collected Revenue"
"3102","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","900466","1033724","47659","Collected Revenue"
"3103","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","210653963","248410710","47553","Collected Revenue"
"3104","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","47553","Billed Revenue"
"3105","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","44631","Collected Revenue"
"3106","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","44631","Billed Revenue"
"3107","Department of Homeless Services","Federal Grants-Categorical","FEMA Sandy E Buildings and Equipment","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2013","2013","","","43734.84","Collected Revenue"
"3108","Department of Homeless Services","Federal Grants-Categorical","FEMA Sandy E Buildings and Equipment","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2013","2013","","","43734.84","Billed Revenue"
"3109","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","900466","1033724","40338","Collected Revenue"
"3110","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","40151","Collected Revenue"
"3111","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","40151","Billed Revenue"
"3112","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","0","1509502","33563","Unbilled Revenue"
"3113","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2014","0","1509502","33562.86","Collected Revenue"
"3114","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2014","0","1509502","33562.86","Billed Revenue"
"3115","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","210653963","268091467","33392","Collected Revenue"
"3116","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","33392","Billed Revenue"
"3117","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","33344","Collected Revenue"
"3118","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","33344","Billed Revenue"
"3119","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","32937.14","Collected Revenue"
"3120","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","32937.14","Billed Revenue"
"3121","Department of Homeless Services","Federal Grants-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2013","2013","","","32937.14","Collected Unearned Revenue Roll"
"3122","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","31782","Collected Revenue"
"3123","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","31782","Billed Revenue"
"3124","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","31568.48","Collected Revenue"
"3125","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","31568.48","Billed Revenue"
"3126","Department of Homeless Services","Federal Grants-Categorical","SUPPORTIVE HOUSING PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2013","2013","","","31568.48","Collected Unearned Revenue Roll"
"3127","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","30929","Collected Revenue"
"3128","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","30929","Billed Revenue"
"3129","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","29985","Collected Revenue"
"3130","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","29985","Billed Revenue"
"3131","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2014","27480360","36976877","27859","Collected Revenue"
